file_name,class_id,class_name,pred_class_id,pred_class_name,window_size,confidence,is_pred_correct,time_interval,sampling_strategy
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,5,0.6422441,True,0,Random
LCBayTEeOh0.mp4,184,making a cake,188,making pizza,5,0.9193587,False,60,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,5,0.9973047,True,120,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,5,0.9852143,True,180,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,5,0.99652797,True,240,Random
LCBayTEeOh0.mp4,184,making a cake,116,eating spaghetti,5,0.43679637,False,0,MostRecent
LCBayTEeOh0.mp4,184,making a cake,110,eating cake,5,0.47160655,False,60,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,5,0.86524606,True,120,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,5,0.98583984,True,180,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,5,0.9597371,True,240,MostRecent
LCBayTEeOh0.mp4,184,making a cake,91,dining,5,0.9314627,False,0,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,91,dining,5,0.5613016,False,60,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,5,0.6702645,True,120,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,5,0.92665064,True,180,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,5,0.9807904,True,240,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,7,0.8551144,True,0,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,7,0.9911572,True,60,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,7,0.99798787,True,120,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,7,0.99824154,True,180,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,7,0.9013951,True,240,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,7,0.90628105,True,0,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,7,0.82296467,True,60,MostRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,7,0.81525755,False,120,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,7,0.98726034,True,180,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,7,0.9056139,True,240,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,7,0.99998057,True,0,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,7,0.5794403,True,60,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,7,0.9569632,False,120,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,7,0.5382301,False,180,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,7,0.9013951,True,240,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,9,0.99941874,True,0,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,9,0.8936648,True,60,Random
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,9,0.91305304,False,120,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,9,0.903169,True,180,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,9,0.9860771,True,240,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,9,0.6556452,True,0,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,9,0.5783718,True,60,MostRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,9,0.8611458,False,120,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,9,0.98923546,True,180,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,9,0.97763777,True,240,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,9,0.999941,True,0,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,9,0.4294865,True,60,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,9,0.690916,False,120,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,9,0.99678564,False,180,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,9,0.96152526,True,240,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,11,0.9992643,True,0,Random
LCBayTEeOh0.mp4,184,making a cake,188,making pizza,11,0.9835323,False,60,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,11,0.96835905,True,120,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,11,0.99992454,True,180,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,11,0.92947173,True,240,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,11,0.9837493,True,0,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,11,0.9668297,True,60,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,11,0.5876349,True,120,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,11,0.971695,True,180,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,11,0.99772424,True,240,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,11,0.9999846,True,0,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,11,0.5974798,True,60,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,11,0.76690704,False,120,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,11,0.9913857,False,180,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,11,0.9503957,True,240,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,13,0.9891312,True,0,Random
LCBayTEeOh0.mp4,184,making a cake,188,making pizza,13,0.6585458,False,60,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,13,0.9971731,True,120,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,13,0.9816736,True,180,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,13,0.9123422,True,240,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,13,0.86839956,True,0,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,13,0.7571959,True,60,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,13,0.8381258,True,120,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,13,0.9579607,True,180,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,13,0.98166305,True,240,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,13,0.9967079,True,0,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,91,dining,13,0.6690276,False,60,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,13,0.66368854,False,120,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,13,0.5579393,True,180,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,13,0.8858881,True,240,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,15,0.92513937,True,0,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,15,0.88754094,True,60,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,15,0.8471767,True,120,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,15,0.99254966,True,180,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,15,0.9134747,True,240,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,15,0.9454173,True,0,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,15,0.93071336,True,60,MostRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,15,0.5958571,False,120,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,15,0.9848296,True,180,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,15,0.9134747,True,240,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,15,0.98576087,True,0,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,15,0.6149381,True,60,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,15,0.83395374,False,120,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,15,0.8376121,False,180,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,15,0.76389533,True,240,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,17,0.9926617,True,0,Random
LCBayTEeOh0.mp4,184,making a cake,188,making pizza,17,0.83891124,False,60,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,17,0.9982609,True,120,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,17,0.9977848,True,180,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,17,0.7787853,True,240,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,17,0.9604924,True,0,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,17,0.9415966,True,60,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,17,0.6766886,True,120,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,17,0.99686927,True,180,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,17,0.8920523,True,240,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,17,0.99298465,True,0,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,17,0.38127363,True,60,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,17,0.799292,False,120,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,17,0.69989777,False,180,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,17,0.91978455,True,240,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,19,0.853016,True,0,Random
LCBayTEeOh0.mp4,184,making a cake,188,making pizza,19,0.47987893,False,60,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,19,0.7383443,True,120,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,19,0.92975116,True,180,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,19,0.88554907,True,240,Random
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,19,0.98374635,True,0,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,19,0.9493609,True,60,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,19,0.9612148,True,120,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,19,0.9985958,True,180,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,19,0.9647713,True,240,MostRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,19,0.9800172,True,0,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,19,0.47514462,True,60,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,19,0.84437764,False,120,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,11,baking cookies,19,0.73148876,False,180,LeastRecent
LCBayTEeOh0.mp4,184,making a cake,184,making a cake,19,0.8726979,True,240,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,345,sword fighting,5,0.33983734,False,0,Random
226PNWYIkTM.mp4,86,dancing gangnam style,152,high kick,5,0.6541334,False,60,Random
226PNWYIkTM.mp4,86,dancing gangnam style,173,jumpstyle dancing,5,0.41683987,False,120,Random
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,5,0.66945255,False,180,Random
226PNWYIkTM.mp4,86,dancing gangnam style,346,tai chi,5,0.15897864,False,240,Random
226PNWYIkTM.mp4,86,dancing gangnam style,34,breakdancing,5,0.28872344,False,0,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,302,side kick,5,0.5462603,False,60,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,5,0.72580713,True,120,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,5,0.8423353,True,180,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,5,0.40643567,False,240,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,399,zumba,5,0.46291965,False,0,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,5,0.98889166,False,60,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,302,side kick,5,0.22559227,False,120,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,5,0.97324413,True,180,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,5,0.5883524,True,240,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,7,0.38473073,False,0,Random
226PNWYIkTM.mp4,86,dancing gangnam style,173,jumpstyle dancing,7,0.8824881,False,60,Random
226PNWYIkTM.mp4,86,dancing gangnam style,43,capoeira,7,0.67420167,False,120,Random
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,7,0.6006627,False,180,Random
226PNWYIkTM.mp4,86,dancing gangnam style,179,krumping,7,0.32269666,False,240,Random
226PNWYIkTM.mp4,86,dancing gangnam style,183,lunge,7,0.65764976,False,0,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,173,jumpstyle dancing,7,0.89813244,False,60,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,7,0.56175345,False,120,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,7,0.56017077,True,180,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,7,0.9953334,False,240,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,399,zumba,7,0.4215429,False,0,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,7,0.56601745,False,60,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,7,0.348215,False,120,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,7,0.9892764,True,180,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,399,zumba,7,0.31523448,False,240,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,9,0.8616073,False,0,Random
226PNWYIkTM.mp4,86,dancing gangnam style,334,stretching leg,9,0.4165996,False,60,Random
226PNWYIkTM.mp4,86,dancing gangnam style,302,side kick,9,0.45804662,False,120,Random
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,9,0.96023357,False,180,Random
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,9,0.99919635,False,240,Random
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,9,0.5637787,False,0,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,9,0.7019095,False,60,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,9,0.89231104,False,120,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,9,0.92299616,False,180,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,9,0.98732436,False,240,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,9,0.93375784,False,0,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,9,0.9989182,False,60,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,302,side kick,9,0.45804662,False,120,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,9,0.76462066,True,180,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,399,zumba,9,0.4836063,False,240,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,346,tai chi,11,0.9311,False,0,Random
226PNWYIkTM.mp4,86,dancing gangnam style,183,lunge,11,0.97341985,False,60,Random
226PNWYIkTM.mp4,86,dancing gangnam style,346,tai chi,11,0.88939506,False,120,Random
226PNWYIkTM.mp4,86,dancing gangnam style,399,zumba,11,0.72822976,False,180,Random
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,11,0.59996665,True,240,Random
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,11,0.9886114,False,0,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,173,jumpstyle dancing,11,0.7516521,False,60,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,11,0.84445924,False,120,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,11,0.95500064,False,180,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,11,0.8748103,False,240,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,11,0.88292223,False,0,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,11,0.99882895,False,60,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,302,side kick,11,0.6351596,False,120,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,11,0.8871281,True,180,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,11,0.59996665,True,240,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,13,0.9823485,False,0,Random
226PNWYIkTM.mp4,86,dancing gangnam style,43,capoeira,13,0.5361164,False,60,Random
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,13,0.998329,True,120,Random
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,13,0.22555493,True,180,Random
226PNWYIkTM.mp4,86,dancing gangnam style,179,krumping,13,0.19933887,False,240,Random
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,13,0.39100477,False,0,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,302,side kick,13,0.55721873,False,60,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,13,0.90584165,True,120,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,13,0.22555493,True,180,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,179,krumping,13,0.19933887,False,240,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,346,tai chi,13,0.29494888,False,0,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,13,0.7060939,False,60,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,13,0.16358288,False,120,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,13,0.9404887,True,180,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,13,0.4123288,True,240,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,15,0.23493408,False,0,Random
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,15,0.98481476,False,60,Random
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,15,0.9976388,False,120,Random
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,15,0.9774523,True,180,Random
226PNWYIkTM.mp4,86,dancing gangnam style,302,side kick,15,0.5150931,False,240,Random
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,15,0.9111471,False,0,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,343,swinging legs,15,0.51668924,False,60,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,15,0.99579465,True,120,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,15,0.92160106,True,180,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,15,0.9040889,False,240,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,15,0.3505717,False,0,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,15,0.9735155,False,60,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,15,0.51443785,False,120,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,15,0.9888516,True,180,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,302,side kick,15,0.51576453,False,240,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,17,0.9952113,False,0,Random
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,17,0.98714775,False,60,Random
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,17,0.9935655,True,120,Random
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,17,0.88953024,True,180,Random
226PNWYIkTM.mp4,86,dancing gangnam style,302,side kick,17,0.43711373,False,240,Random
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,17,0.9280718,False,0,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,173,jumpstyle dancing,17,0.25353205,False,60,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,17,0.83456486,True,120,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,17,0.39752153,True,180,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,17,0.8845486,False,240,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,346,tai chi,17,0.21991606,False,0,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,17,0.872799,False,60,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,17,0.46198672,False,120,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,17,0.9894224,True,180,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,17,0.40868008,True,240,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,19,0.93748456,False,0,Random
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,19,0.9931827,False,60,Random
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,19,0.9999609,True,120,Random
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,19,0.9757026,True,180,Random
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,19,0.971099,True,240,Random
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,19,0.98632485,False,0,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,43,capoeira,19,0.61660165,False,60,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,19,0.8310464,True,120,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,19,0.6314791,True,180,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,19,0.55537206,True,240,MostRecent
226PNWYIkTM.mp4,86,dancing gangnam style,346,tai chi,19,0.22718695,False,0,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,75,country line dancing,19,0.93353486,False,60,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,277,robot dancing,19,0.53474474,False,120,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,19,0.9894413,True,180,LeastRecent
226PNWYIkTM.mp4,86,dancing gangnam style,86,dancing gangnam style,19,0.41020462,True,240,LeastRecent
