file_name,class_id,class_name,pred_class_id,pred_class_name,window_size,confidence,is_pred_correct,position
H9zwjfasef0.mp4,325,somersaulting,387,waxing chest,7,0.025222989,False,E
H9zwjfasef0.mp4,325,somersaulting,389,waxing legs,9,0.3784038,False,S
H9zwjfasef0.mp4,325,somersaulting,79,crying,9,0.572252,False,M
H9zwjfasef0.mp4,325,somersaulting,387,waxing chest,9,0.31372985,False,E
H9zwjfasef0.mp4,325,somersaulting,389,waxing legs,11,0.35538644,False,S
H9zwjfasef0.mp4,325,somersaulting,10,baby waking up,11,0.612734,False,M
H9zwjfasef0.mp4,325,somersaulting,79,crying,11,0.037892144,False,E
H9zwjfasef0.mp4,325,somersaulting,13,bandaging,13,0.05458999,False,S
H9zwjfasef0.mp4,325,somersaulting,359,tickling,13,0.52978945,False,M
H9zwjfasef0.mp4,325,somersaulting,238,playing monopoly,13,0.04104643,False,E
H9zwjfasef0.mp4,325,somersaulting,325,somersaulting,15,0.4694515,True,S
H9zwjfasef0.mp4,325,somersaulting,325,somersaulting,15,0.99996877,True,M
H9zwjfasef0.mp4,325,somersaulting,37,brushing teeth,15,0.065029286,False,E
H9zwjfasef0.mp4,325,somersaulting,293,shaving legs,17,0.23708381,False,S
H9zwjfasef0.mp4,325,somersaulting,359,tickling,17,0.5661523,False,M
H9zwjfasef0.mp4,325,somersaulting,262,pushing cart,17,0.7733119,False,E
H9zwjfasef0.mp4,325,somersaulting,293,shaving legs,19,0.23473015,False,S
H9zwjfasef0.mp4,325,somersaulting,325,somersaulting,19,0.99925286,True,M
H9zwjfasef0.mp4,325,somersaulting,112,eating chips,19,0.09077616,False,E
2BBucOyNKA8.mp4,283,salsa dancing,342,swing dancing,5,0.6748503,False,S
2BBucOyNKA8.mp4,283,salsa dancing,342,swing dancing,5,0.59778094,False,M
2BBucOyNKA8.mp4,283,salsa dancing,342,swing dancing,5,0.8091213,False,E
2BBucOyNKA8.mp4,283,salsa dancing,283,salsa dancing,7,0.50150156,True,S
2BBucOyNKA8.mp4,283,salsa dancing,348,tango dancing,7,0.44796693,False,M
2BBucOyNKA8.mp4,283,salsa dancing,342,swing dancing,7,0.9465286,False,E
2BBucOyNKA8.mp4,283,salsa dancing,342,swing dancing,9,0.6694227,False,S
2BBucOyNKA8.mp4,283,salsa dancing,348,tango dancing,9,0.85562253,False,M
2BBucOyNKA8.mp4,283,salsa dancing,342,swing dancing,9,0.87753814,False,E
2BBucOyNKA8.mp4,283,salsa dancing,342,swing dancing,11,0.7584133,False,S
2BBucOyNKA8.mp4,283,salsa dancing,348,tango dancing,11,0.9289914,False,M
2BBucOyNKA8.mp4,283,salsa dancing,342,swing dancing,11,0.87980765,False,E
2BBucOyNKA8.mp4,283,salsa dancing,342,swing dancing,13,0.64562327,False,S
2BBucOyNKA8.mp4,283,salsa dancing,348,tango dancing,13,0.85811985,False,M
2BBucOyNKA8.mp4,283,salsa dancing,342,swing dancing,13,0.9051125,False,E
2BBucOyNKA8.mp4,283,salsa dancing,342,swing dancing,15,0.56337434,False,S
2BBucOyNKA8.mp4,283,salsa dancing,342,swing dancing,15,0.4322808,False,M
2BBucOyNKA8.mp4,283,salsa dancing,342,swing dancing,15,0.603837,False,E
2BBucOyNKA8.mp4,283,salsa dancing,283,salsa dancing,17,0.62741464,True,S
2BBucOyNKA8.mp4,283,salsa dancing,348,tango dancing,17,0.4418085,False,M
2BBucOyNKA8.mp4,283,salsa dancing,283,salsa dancing,17,0.7214201,True,E
2BBucOyNKA8.mp4,283,salsa dancing,283,salsa dancing,19,0.5584849,True,S
2BBucOyNKA8.mp4,283,salsa dancing,283,salsa dancing,19,0.4834669,True,M
2BBucOyNKA8.mp4,283,salsa dancing,283,salsa dancing,19,0.80681944,True,E
ixquDNV9sfM.mp4,283,salsa dancing,207,parkour,5,0.5674432,False,S
ixquDNV9sfM.mp4,283,salsa dancing,86,dancing gangnam style,5,0.5185026,False,M
ixquDNV9sfM.mp4,283,salsa dancing,283,salsa dancing,5,0.8346449,True,E
ixquDNV9sfM.mp4,283,salsa dancing,306,skateboarding,7,0.80629325,False,S
ixquDNV9sfM.mp4,283,salsa dancing,399,zumba,7,0.98537225,False,M
ixquDNV9sfM.mp4,283,salsa dancing,399,zumba,7,0.89602053,False,E
ixquDNV9sfM.mp4,283,salsa dancing,207,parkour,9,0.6977401,False,S
ixquDNV9sfM.mp4,283,salsa dancing,399,zumba,9,0.95587814,False,M
ixquDNV9sfM.mp4,283,salsa dancing,349,tap dancing,9,0.9997669,False,E
ixquDNV9sfM.mp4,283,salsa dancing,207,parkour,11,0.694175,False,S
ixquDNV9sfM.mp4,283,salsa dancing,399,zumba,11,0.5952752,False,M
ixquDNV9sfM.mp4,283,salsa dancing,349,tap dancing,11,0.9771393,False,E
ixquDNV9sfM.mp4,283,salsa dancing,207,parkour,13,0.445306,False,S
ixquDNV9sfM.mp4,283,salsa dancing,86,dancing gangnam style,13,0.86365706,False,M
ixquDNV9sfM.mp4,283,salsa dancing,349,tap dancing,13,0.34502676,False,E
ixquDNV9sfM.mp4,283,salsa dancing,399,zumba,15,0.4665794,False,S
ixquDNV9sfM.mp4,283,salsa dancing,399,zumba,15,0.746671,False,M
ixquDNV9sfM.mp4,283,salsa dancing,313,slacklining,15,0.712589,False,E
ixquDNV9sfM.mp4,283,salsa dancing,75,country line dancing,17,0.5221038,False,S
ixquDNV9sfM.mp4,283,salsa dancing,43,capoeira,17,0.75183445,False,M
ixquDNV9sfM.mp4,283,salsa dancing,349,tap dancing,17,0.4029452,False,E
ixquDNV9sfM.mp4,283,salsa dancing,75,country line dancing,19,0.4585366,False,S
ixquDNV9sfM.mp4,283,salsa dancing,283,salsa dancing,19,0.81840175,True,M
ixquDNV9sfM.mp4,283,salsa dancing,399,zumba,19,0.91918516,False,E
jgjc9YsIp-M.mp4,283,salsa dancing,64,cleaning toilet,5,0.45113605,False,S
jgjc9YsIp-M.mp4,283,salsa dancing,183,lunge,5,0.06627899,False,M
jgjc9YsIp-M.mp4,283,salsa dancing,342,swing dancing,5,0.87836814,False,E
jgjc9YsIp-M.mp4,283,salsa dancing,54,checking tires,7,0.97732294,False,S
jgjc9YsIp-M.mp4,283,salsa dancing,283,salsa dancing,7,0.13055207,True,M
jgjc9YsIp-M.mp4,283,salsa dancing,342,swing dancing,7,0.60991585,False,E
jgjc9YsIp-M.mp4,283,salsa dancing,54,checking tires,9,0.9729802,False,S
jgjc9YsIp-M.mp4,283,salsa dancing,258,punching bag,9,0.40221882,False,M
jgjc9YsIp-M.mp4,283,salsa dancing,342,swing dancing,9,0.4885667,False,E
jgjc9YsIp-M.mp4,283,salsa dancing,54,checking tires,11,0.9488122,False,S
jgjc9YsIp-M.mp4,283,salsa dancing,258,punching bag,11,0.26400846,False,M
jgjc9YsIp-M.mp4,283,salsa dancing,342,swing dancing,11,0.76262474,False,E
jgjc9YsIp-M.mp4,283,salsa dancing,306,skateboarding,13,0.11534532,False,S
jgjc9YsIp-M.mp4,283,salsa dancing,258,punching bag,13,0.045357473,False,M
jgjc9YsIp-M.mp4,283,salsa dancing,342,swing dancing,13,0.6440986,False,E
jgjc9YsIp-M.mp4,283,salsa dancing,306,skateboarding,15,0.15978609,False,S
jgjc9YsIp-M.mp4,283,salsa dancing,258,punching bag,15,0.52404195,False,M
jgjc9YsIp-M.mp4,283,salsa dancing,283,salsa dancing,15,0.6341182,True,E
jgjc9YsIp-M.mp4,283,salsa dancing,64,cleaning toilet,17,0.12740205,False,S
jgjc9YsIp-M.mp4,283,salsa dancing,258,punching bag,17,0.3169286,False,M
jgjc9YsIp-M.mp4,283,salsa dancing,283,salsa dancing,17,0.794695,True,E
jgjc9YsIp-M.mp4,283,salsa dancing,63,cleaning shoes,19,0.100997284,False,S
jgjc9YsIp-M.mp4,283,salsa dancing,258,punching bag,19,0.28414163,False,M
jgjc9YsIp-M.mp4,283,salsa dancing,283,salsa dancing,19,0.8845588,True,E
psPpis-L3IY.mp4,53,changing wheel,54,checking tires,5,0.6753303,False,S
psPpis-L3IY.mp4,53,changing wheel,52,changing oil,5,0.9996201,False,M
psPpis-L3IY.mp4,53,changing wheel,53,changing wheel,5,0.98955613,True,E
psPpis-L3IY.mp4,53,changing wheel,54,checking tires,7,0.98532015,False,S
psPpis-L3IY.mp4,53,changing wheel,52,changing oil,7,0.99999976,False,M
psPpis-L3IY.mp4,53,changing wheel,53,changing wheel,7,0.97539586,True,E
psPpis-L3IY.mp4,53,changing wheel,54,checking tires,9,0.9990693,False,S
psPpis-L3IY.mp4,53,changing wheel,52,changing oil,9,0.99999976,False,M
psPpis-L3IY.mp4,53,changing wheel,54,checking tires,9,0.5047615,False,E
psPpis-L3IY.mp4,53,changing wheel,54,checking tires,11,0.9988632,False,S
psPpis-L3IY.mp4,53,changing wheel,52,changing oil,11,0.99999905,False,M
psPpis-L3IY.mp4,53,changing wheel,53,changing wheel,11,0.9985266,True,E
psPpis-L3IY.mp4,53,changing wheel,54,checking tires,13,0.9000663,False,S
psPpis-L3IY.mp4,53,changing wheel,52,changing oil,13,0.994561,False,M
psPpis-L3IY.mp4,53,changing wheel,226,playing controller,13,0.24073201,False,E
psPpis-L3IY.mp4,53,changing wheel,54,checking tires,15,0.90163606,False,S
psPpis-L3IY.mp4,53,changing wheel,52,changing oil,15,0.9999745,False,M
psPpis-L3IY.mp4,53,changing wheel,53,changing wheel,15,0.90980965,True,E
psPpis-L3IY.mp4,53,changing wheel,54,checking tires,17,0.9462492,False,S
psPpis-L3IY.mp4,53,changing wheel,52,changing oil,17,0.99971575,False,M
psPpis-L3IY.mp4,53,changing wheel,53,changing wheel,17,0.83151567,True,E
psPpis-L3IY.mp4,53,changing wheel,54,checking tires,19,0.9529658,False,S
psPpis-L3IY.mp4,53,changing wheel,52,changing oil,19,0.99977916,False,M
psPpis-L3IY.mp4,53,changing wheel,53,changing wheel,19,0.9736211,True,E
niNI0znGiTY.mp4,53,changing wheel,54,checking tires,5,0.9723342,False,S
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,5,0.6726174,True,M
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,5,0.9967386,True,E
niNI0znGiTY.mp4,53,changing wheel,54,checking tires,7,0.999895,False,S
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,7,0.99963593,True,M
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,7,0.9999994,True,E
niNI0znGiTY.mp4,53,changing wheel,54,checking tires,9,0.99995697,False,S
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,9,0.8607601,True,M
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,9,0.99999964,True,E
niNI0znGiTY.mp4,53,changing wheel,54,checking tires,11,0.99983346,False,S
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,11,0.8346434,True,M
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,11,0.9999994,True,E
niNI0znGiTY.mp4,53,changing wheel,54,checking tires,13,0.9353148,False,S
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,13,0.7500388,True,M
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,13,0.99668604,True,E
niNI0znGiTY.mp4,53,changing wheel,54,checking tires,15,0.83589995,False,S
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,15,0.98848045,True,M
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,15,0.9997718,True,E
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,17,0.7582023,True,S
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,17,0.68430614,True,M
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,17,0.99987054,True,E
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,19,0.7446469,True,S
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,19,0.5044377,True,M
niNI0znGiTY.mp4,53,changing wheel,53,changing wheel,19,0.9997743,True,E
CEHsBRj7EUU.mp4,53,changing wheel,53,changing wheel,5,0.06392729,True,S
CEHsBRj7EUU.mp4,53,changing wheel,53,changing wheel,5,0.6261182,True,M
CEHsBRj7EUU.mp4,53,changing wheel,53,changing wheel,5,0.99242777,True,E
CEHsBRj7EUU.mp4,53,changing wheel,56,chopping wood,7,0.7734408,False,S
CEHsBRj7EUU.mp4,53,changing wheel,52,changing oil,7,0.6385791,False,M
CEHsBRj7EUU.mp4,53,changing wheel,53,changing wheel,7,0.9678637,True,E
CEHsBRj7EUU.mp4,53,changing wheel,56,chopping wood,9,0.98238486,False,S
CEHsBRj7EUU.mp4,53,changing wheel,52,changing oil,9,0.9268693,False,M
CEHsBRj7EUU.mp4,53,changing wheel,53,changing wheel,9,0.9930947,True,E
CEHsBRj7EUU.mp4,53,changing wheel,56,chopping wood,11,0.9867291,False,S
CEHsBRj7EUU.mp4,53,changing wheel,53,changing wheel,11,0.80146646,True,M
CEHsBRj7EUU.mp4,53,changing wheel,53,changing wheel,11,0.9992466,True,E
CEHsBRj7EUU.mp4,53,changing wheel,56,chopping wood,13,0.3640584,False,S
CEHsBRj7EUU.mp4,53,changing wheel,52,changing oil,13,0.7890276,False,M
CEHsBRj7EUU.mp4,53,changing wheel,53,changing wheel,13,0.9715196,True,E
CEHsBRj7EUU.mp4,53,changing wheel,56,chopping wood,15,0.7856383,False,S
CEHsBRj7EUU.mp4,53,changing wheel,52,changing oil,15,0.99837047,False,M
CEHsBRj7EUU.mp4,53,changing wheel,53,changing wheel,15,0.97416025,True,E
CEHsBRj7EUU.mp4,53,changing wheel,56,chopping wood,17,0.48845223,False,S
CEHsBRj7EUU.mp4,53,changing wheel,54,checking tires,17,0.5547189,False,M
CEHsBRj7EUU.mp4,53,changing wheel,53,changing wheel,17,0.97210556,True,E
CEHsBRj7EUU.mp4,53,changing wheel,56,chopping wood,19,0.55993974,False,S
CEHsBRj7EUU.mp4,53,changing wheel,54,checking tires,19,0.76818454,False,M
CEHsBRj7EUU.mp4,53,changing wheel,53,changing wheel,19,0.95756924,True,E
ayUBrx6IOnU.mp4,39,building shed,313,slacklining,5,0.7988469,False,S
ayUBrx6IOnU.mp4,39,building shed,182,long jump,5,0.6913164,False,M
ayUBrx6IOnU.mp4,39,building shed,372,unloading truck,5,0.82285917,False,E
ayUBrx6IOnU.mp4,39,building shed,56,chopping wood,7,0.9998246,False,S
ayUBrx6IOnU.mp4,39,building shed,39,building shed,7,0.9999999,True,M
ayUBrx6IOnU.mp4,39,building shed,372,unloading truck,7,0.9902193,False,E
ayUBrx6IOnU.mp4,39,building shed,39,building shed,9,0.9954333,True,S
ayUBrx6IOnU.mp4,39,building shed,39,building shed,9,0.9999988,True,M
ayUBrx6IOnU.mp4,39,building shed,372,unloading truck,9,0.9723222,False,E
ayUBrx6IOnU.mp4,39,building shed,39,building shed,11,0.9816513,True,S
ayUBrx6IOnU.mp4,39,building shed,39,building shed,11,0.9999794,True,M
ayUBrx6IOnU.mp4,39,building shed,372,unloading truck,11,0.89828503,False,E
ayUBrx6IOnU.mp4,39,building shed,39,building shed,13,0.64130664,True,S
ayUBrx6IOnU.mp4,39,building shed,39,building shed,13,0.9992404,True,M
ayUBrx6IOnU.mp4,39,building shed,372,unloading truck,13,0.75513834,False,E
ayUBrx6IOnU.mp4,39,building shed,39,building shed,15,0.45226288,True,S
ayUBrx6IOnU.mp4,39,building shed,39,building shed,15,0.9908173,True,M
ayUBrx6IOnU.mp4,39,building shed,372,unloading truck,15,0.4584545,False,E
ayUBrx6IOnU.mp4,39,building shed,39,building shed,17,0.61857945,True,S
ayUBrx6IOnU.mp4,39,building shed,39,building shed,17,0.9998147,True,M
ayUBrx6IOnU.mp4,39,building shed,372,unloading truck,17,0.56159544,False,E
ayUBrx6IOnU.mp4,39,building shed,39,building shed,19,0.6431225,True,S
ayUBrx6IOnU.mp4,39,building shed,39,building shed,19,0.99955803,True,M
ayUBrx6IOnU.mp4,39,building shed,372,unloading truck,19,0.4925177,False,E
MAVHnrPvhzc.mp4,39,building shed,39,building shed,5,1.0,True,S
MAVHnrPvhzc.mp4,39,building shed,39,building shed,5,1.0,True,M
MAVHnrPvhzc.mp4,39,building shed,39,building shed,5,1.0,True,E
MAVHnrPvhzc.mp4,39,building shed,39,building shed,7,1.0,True,S
MAVHnrPvhzc.mp4,39,building shed,39,building shed,7,1.0,True,M
MAVHnrPvhzc.mp4,39,building shed,39,building shed,7,1.0,True,E
MAVHnrPvhzc.mp4,39,building shed,39,building shed,9,1.0,True,S
MAVHnrPvhzc.mp4,39,building shed,39,building shed,9,1.0,True,M
MAVHnrPvhzc.mp4,39,building shed,39,building shed,9,1.0,True,E
MAVHnrPvhzc.mp4,39,building shed,39,building shed,11,1.0,True,S
MAVHnrPvhzc.mp4,39,building shed,39,building shed,11,1.0,True,M
MAVHnrPvhzc.mp4,39,building shed,39,building shed,11,1.0,True,E
MAVHnrPvhzc.mp4,39,building shed,39,building shed,13,1.0,True,S
MAVHnrPvhzc.mp4,39,building shed,39,building shed,13,0.99999976,True,M
MAVHnrPvhzc.mp4,39,building shed,39,building shed,13,1.0,True,E
MAVHnrPvhzc.mp4,39,building shed,39,building shed,15,1.0,True,S
MAVHnrPvhzc.mp4,39,building shed,39,building shed,15,1.0,True,M
MAVHnrPvhzc.mp4,39,building shed,39,building shed,15,1.0,True,E
MAVHnrPvhzc.mp4,39,building shed,39,building shed,17,1.0,True,S
MAVHnrPvhzc.mp4,39,building shed,39,building shed,17,1.0,True,M
MAVHnrPvhzc.mp4,39,building shed,39,building shed,17,1.0,True,E
MAVHnrPvhzc.mp4,39,building shed,39,building shed,19,1.0,True,S
MAVHnrPvhzc.mp4,39,building shed,39,building shed,19,1.0,True,M
MAVHnrPvhzc.mp4,39,building shed,39,building shed,19,1.0,True,E
rfQYCvrm8JM.mp4,39,building shed,39,building shed,5,0.99999964,True,S
rfQYCvrm8JM.mp4,39,building shed,39,building shed,5,0.9999999,True,M
rfQYCvrm8JM.mp4,39,building shed,39,building shed,5,1.0,True,E
rfQYCvrm8JM.mp4,39,building shed,39,building shed,7,1.0,True,S
rfQYCvrm8JM.mp4,39,building shed,39,building shed,7,1.0,True,M
rfQYCvrm8JM.mp4,39,building shed,39,building shed,7,1.0,True,E
rfQYCvrm8JM.mp4,39,building shed,39,building shed,9,1.0,True,S
rfQYCvrm8JM.mp4,39,building shed,39,building shed,9,1.0,True,M
rfQYCvrm8JM.mp4,39,building shed,39,building shed,9,1.0,True,E
rfQYCvrm8JM.mp4,39,building shed,39,building shed,11,1.0,True,S
rfQYCvrm8JM.mp4,39,building shed,39,building shed,11,1.0,True,M
rfQYCvrm8JM.mp4,39,building shed,39,building shed,11,1.0,True,E
rfQYCvrm8JM.mp4,39,building shed,39,building shed,13,0.99999356,True,S
rfQYCvrm8JM.mp4,39,building shed,39,building shed,13,0.9999995,True,M
rfQYCvrm8JM.mp4,39,building shed,39,building shed,13,0.9999881,True,E
rfQYCvrm8JM.mp4,39,building shed,39,building shed,15,1.0,True,S
rfQYCvrm8JM.mp4,39,building shed,39,building shed,15,1.0,True,M
rfQYCvrm8JM.mp4,39,building shed,39,building shed,15,1.0,True,E
rfQYCvrm8JM.mp4,39,building shed,39,building shed,17,1.0,True,S
rfQYCvrm8JM.mp4,39,building shed,39,building shed,17,1.0,True,M
rfQYCvrm8JM.mp4,39,building shed,39,building shed,17,1.0,True,E
rfQYCvrm8JM.mp4,39,building shed,39,building shed,19,1.0,True,S
rfQYCvrm8JM.mp4,39,building shed,39,building shed,19,1.0,True,M
rfQYCvrm8JM.mp4,39,building shed,39,building shed,19,1.0,True,E
Gsudk3AmphQ.mp4,315,sled dog racing,322,snowboarding,5,0.38901058,False,S
Gsudk3AmphQ.mp4,315,sled dog racing,309,skiing crosscountry,5,0.99957186,False,M
Gsudk3AmphQ.mp4,315,sled dog racing,323,snowkiting,5,0.7214069,False,E
Gsudk3AmphQ.mp4,315,sled dog racing,315,sled dog racing,7,0.4028608,True,S
Gsudk3AmphQ.mp4,315,sled dog racing,309,skiing crosscountry,7,0.79279596,False,M
Gsudk3AmphQ.mp4,315,sled dog racing,315,sled dog racing,7,0.91456,True,E
Gsudk3AmphQ.mp4,315,sled dog racing,308,skiing (not slalom or crosscountry),9,0.3440068,False,S
Gsudk3AmphQ.mp4,315,sled dog racing,309,skiing crosscountry,9,0.7780608,False,M
Gsudk3AmphQ.mp4,315,sled dog racing,309,skiing crosscountry,9,0.75695103,False,E
Gsudk3AmphQ.mp4,315,sled dog racing,5,archery,11,0.26912603,False,S
Gsudk3AmphQ.mp4,315,sled dog racing,309,skiing crosscountry,11,0.95203924,False,M
Gsudk3AmphQ.mp4,315,sled dog racing,309,skiing crosscountry,11,0.9376433,False,E
Gsudk3AmphQ.mp4,315,sled dog racing,308,skiing (not slalom or crosscountry),13,0.41497046,False,S
Gsudk3AmphQ.mp4,315,sled dog racing,315,sled dog racing,13,0.55156916,True,M
Gsudk3AmphQ.mp4,315,sled dog racing,309,skiing crosscountry,13,0.36598578,False,E
Gsudk3AmphQ.mp4,315,sled dog racing,309,skiing crosscountry,15,0.75101596,False,S
Gsudk3AmphQ.mp4,315,sled dog racing,315,sled dog racing,15,0.9974885,True,M
Gsudk3AmphQ.mp4,315,sled dog racing,366,trimming trees,15,0.7236414,False,E
Gsudk3AmphQ.mp4,315,sled dog racing,309,skiing crosscountry,17,0.5691384,False,S
Gsudk3AmphQ.mp4,315,sled dog racing,315,sled dog racing,17,0.48271123,True,M
Gsudk3AmphQ.mp4,315,sled dog racing,366,trimming trees,17,0.757533,False,E
Gsudk3AmphQ.mp4,315,sled dog racing,309,skiing crosscountry,19,0.4804614,False,S
Gsudk3AmphQ.mp4,315,sled dog racing,315,sled dog racing,19,0.7211487,True,M
Gsudk3AmphQ.mp4,315,sled dog racing,366,trimming trees,19,0.5307813,False,E
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,5,0.31551245,True,S
fQp1Yig9fTQ.mp4,315,sled dog racing,309,skiing crosscountry,5,0.16522941,False,M
fQp1Yig9fTQ.mp4,315,sled dog racing,323,snowkiting,5,0.051334735,False,E
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,7,0.8897957,True,S
fQp1Yig9fTQ.mp4,315,sled dog racing,192,marching,7,0.893085,False,M
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,7,0.97068924,True,E
fQp1Yig9fTQ.mp4,315,sled dog racing,309,skiing crosscountry,9,0.6409497,False,S
fQp1Yig9fTQ.mp4,315,sled dog racing,123,feeding birds,9,0.93366516,False,M
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,9,1.0,True,E
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,11,0.5593275,True,S
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,11,0.5078004,True,M
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,11,1.0,True,E
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,13,0.6200277,True,S
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,13,0.34554842,True,M
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,13,0.7834651,True,E
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,15,0.8936718,True,S
fQp1Yig9fTQ.mp4,315,sled dog racing,192,marching,15,0.18059966,False,M
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,15,0.9998789,True,E
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,17,0.932454,True,S
fQp1Yig9fTQ.mp4,315,sled dog racing,123,feeding birds,17,0.5951712,False,M
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,17,0.9999995,True,E
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,19,0.92732656,True,S
fQp1Yig9fTQ.mp4,315,sled dog racing,123,feeding birds,19,0.5797426,False,M
fQp1Yig9fTQ.mp4,315,sled dog racing,315,sled dog racing,19,1.0,True,E
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,5,1.0,True,S
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,5,1.0,True,M
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,5,1.0,True,E
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,7,1.0,True,S
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,7,1.0,True,M
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,7,1.0,True,E
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,9,1.0,True,S
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,9,1.0,True,M
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,9,1.0,True,E
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,11,1.0,True,S
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,11,1.0,True,M
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,11,1.0,True,E
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,13,1.0,True,S
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,13,1.0,True,M
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,13,1.0,True,E
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,15,1.0,True,S
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,15,1.0,True,M
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,15,1.0,True,E
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,17,1.0,True,S
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,17,1.0,True,M
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,17,1.0,True,E
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,19,1.0,True,S
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,19,1.0,True,M
ozVFlmiNRoo.mp4,315,sled dog racing,315,sled dog racing,19,1.0,True,E
Jz-Xh8OVql0.mp4,145,grooming dog,64,cleaning toilet,5,0.40545046,False,S
Jz-Xh8OVql0.mp4,145,grooming dog,145,grooming dog,5,0.9999628,True,M
Jz-Xh8OVql0.mp4,145,grooming dog,20,bending back,5,0.52697283,False,E
Jz-Xh8OVql0.mp4,145,grooming dog,184,making a cake,7,0.75934184,False,S
Jz-Xh8OVql0.mp4,145,grooming dog,145,grooming dog,7,0.9999962,True,M
Jz-Xh8OVql0.mp4,145,grooming dog,70,cooking chicken,7,0.60707796,False,E
Jz-Xh8OVql0.mp4,145,grooming dog,184,making a cake,9,0.6352811,False,S
Jz-Xh8OVql0.mp4,145,grooming dog,145,grooming dog,9,0.99999857,True,M
Jz-Xh8OVql0.mp4,145,grooming dog,14,barbequing,9,0.55168575,False,E
Jz-Xh8OVql0.mp4,145,grooming dog,184,making a cake,11,0.47796485,False,S
Jz-Xh8OVql0.mp4,145,grooming dog,145,grooming dog,11,0.999936,True,M
Jz-Xh8OVql0.mp4,145,grooming dog,70,cooking chicken,11,0.57559633,False,E
Jz-Xh8OVql0.mp4,145,grooming dog,184,making a cake,13,0.31061623,False,S
Jz-Xh8OVql0.mp4,145,grooming dog,145,grooming dog,13,0.9812183,True,M
Jz-Xh8OVql0.mp4,145,grooming dog,70,cooking chicken,13,0.68493253,False,E
Jz-Xh8OVql0.mp4,145,grooming dog,184,making a cake,15,0.14952782,False,S
Jz-Xh8OVql0.mp4,145,grooming dog,145,grooming dog,15,0.99170107,True,M
Jz-Xh8OVql0.mp4,145,grooming dog,110,eating cake,15,0.27858105,False,E
